
;NB_triplets
Nb triplets;36785

;NB_o
Nb "o";11309

;NB_s
Nb "s";6412

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;21406
Nb "p" links distribution;"P569";NULL;8572
Nb "p" links distribution;"P570";NULL;5411
Nb "p" links distribution;"P26";NULL;1133
Nb "p" links distribution;"P108";NULL;218
Nb "p" links distribution;"P286";NULL;45

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C16";NULL;368
Nb conflicts distribution;"C1";NULL;367
Nb conflicts distribution;"C0";NULL;1174596
Nb conflicts distribution;"C3";NULL;577
Nb conflicts distribution;"C2";NULL;351
Nb conflicts distribution;"C14";NULL;11092
Nb conflicts distribution;"C17";NULL;328
Nb conflicts distribution;"C19";NULL;834
Nb conflicts distribution;"C8";NULL;1162320
Nb conflicts distribution;"C7";NULL;16420
Nb conflicts distribution;"C6";NULL;12811
Nb conflicts distribution;"C4";NULL;7382
Nb conflicts distribution;"C5";NULL;44

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"19671130";2
Distribution of linked "o";"Q18684026";2
Distribution of linked "o";"19890524";2
Distribution of linked "o";"15330101";2
Distribution of linked "o";"19200331";2
Distribution of linked "o";"19450425";2
Distribution of linked "o";"19700623";2
Distribution of linked "o";"17980124";2
Distribution of linked "o";"19110716";2
Distribution of linked "o";"17680101";2
Distribution of linked "o";"19091216";2
Distribution of linked "o";"19120306";2
Distribution of linked "o";"17830101";2
Distribution of linked "o";"18030101";2
Distribution of linked "o";"18110303";2
Distribution of linked "o";"18570310";2
Distribution of linked "o";"19750727";2
Distribution of linked "o";"18060106";2
Distribution of linked "o";"19450418";2
Distribution of linked "o";"19661108";2
Distribution of linked "o";"19730618";2
Distribution of linked "o";"18690101";2
Distribution of linked "o";"Q8416";2
Distribution of linked "o";"Q1279917";2
Distribution of linked "o";"19030710";2
Distribution of linked "o";"19750404";2
Distribution of linked "o";"19610206";2
Distribution of linked "o";"16170101";2
Distribution of linked "o";"18871111";2
Distribution of linked "o";"18990223";2
Distribution of linked "o";"12410101";2
Distribution of linked "o";"19530620";2
Distribution of linked "o";"19140626";2
Distribution of linked "o";"16380803";2
Distribution of linked "o";"15920408";2
Distribution of linked "o";"19301105";2
Distribution of linked "o";"18330712";2
Distribution of linked "o";"11300101";2
Distribution of linked "o";"19800420";2
Distribution of linked "o";"15070101";2
Distribution of linked "o";"18300101";2
Distribution of linked "o";"11370101";2
Distribution of linked "o";"15380101";2
Distribution of linked "o";"18631229";2
Distribution of linked "o";"17770101";2
Distribution of linked "o";"20121121";2
Distribution of linked "o";"19460601";2
Distribution of linked "o";"16520101";2
Distribution of linked "o";"18860208";2
Distribution of linked "o";"16990101";2
Distribution of linked "o";"19140101";2
Distribution of linked "o";"19770101";2
Distribution of linked "o";"18930916";2
Distribution of linked "o";"19781116";2
Distribution of linked "o";"Q704005";2
Distribution of linked "o";"19640102";2
Distribution of linked "o";"19231123";2
Distribution of linked "o";"19501231";2
Distribution of linked "o";"19880512";2
Distribution of linked "o";"Q156737";2
Distribution of linked "o";"19620823";2
Distribution of linked "o";"15640101";2
Distribution of linked "o";"19400202";2
Distribution of linked "o";"19660404";2
Distribution of linked "o";"18830113";2
Distribution of linked "o";"19070120";2
Distribution of linked "o";"19450531";2
Distribution of linked "o";"19791019";2
Distribution of linked "o";"18540101";2
Distribution of linked "o";"18050101";2
Distribution of linked "o";"19430721";2
Distribution of linked "o";"Q826731";2
Distribution of linked "o";"Q874016";2
Distribution of linked "o";"19500612";2
Distribution of linked "o";"19790701";2
Distribution of linked "o";"18270715";2
Distribution of linked "o";"19380219";2
Distribution of linked "o";"Q967179";2
Distribution of linked "o";"19450428";2
Distribution of linked "o";"19580706";2
Distribution of linked "o";"19800502";2
Distribution of linked "o";"19310123";2
Distribution of linked "o";"19801105";2
Distribution of linked "o";"Q189895";2
Distribution of linked "o";"19440723";2
Distribution of linked "o";"19641218";2
Distribution of linked "o";"19450926";2
Distribution of linked "o";"19141105";2
Distribution of linked "o";"Q4940708";2
Distribution of linked "o";"Q22994056";2
Distribution of linked "o";"18330505";2
Distribution of linked "o";"16350101";2
Distribution of linked "o";"16270101";2
Distribution of linked "o";"18691113";2
Distribution of linked "o";"19060804";2
Distribution of linked "o";"Q5284870";2
Distribution of linked "o";"18420101";2
Distribution of linked "o";"19220101";2
Distribution of linked "o";"18790509";2
Distribution of linked "o";"Q168426";2
Distribution of linked "o";"15720101";2
Distribution of linked "o";"Q4333902";2
Distribution of linked "o";"Q19353";2
Distribution of linked "o";"Q190526";2
Distribution of linked "o";"Q541011";2
Distribution of linked "o";"Q189671";2
Distribution of linked "o";"17760101";2
Distribution of linked "o";"20121120";2
Distribution of linked "o";"18930101";2
Distribution of linked "o";"Q897399";2
Distribution of linked "o";"14990101";2
Distribution of linked "o";"Q19456";2
Distribution of linked "o";"20020327";2
Distribution of linked "o";"19880321";2
Distribution of linked "o";"17690914";2
Distribution of linked "o";"Q213161";2
Distribution of linked "o";"19390201";2
Distribution of linked "o";"18680218";2
Distribution of linked "o";"16340101";2
Distribution of linked "o";"19270518";2
Distribution of linked "o";"18790428";2
Distribution of linked "o";"18801208";2
Distribution of linked "o";"19120101";2
Distribution of linked "o";"Q98883";2
Distribution of linked "o";"17260501";2
Distribution of linked "o";"19211222";2
Distribution of linked "o";"17290101";2
Distribution of linked "o";"19500923";2
Distribution of linked "o";"18880830";2
Distribution of linked "o";"Q141971";2
Distribution of linked "o";"19180701";2
Distribution of linked "o";"20111122";2
Distribution of linked "o";"19080227";2
Distribution of linked "o";"18190710";2
Distribution of linked "o";"18830223";2
Distribution of linked "o";"19040222";2
Distribution of linked "o";"19200322";2
Distribution of linked "o";"12180101";2
Distribution of linked "o";"19280227";2
Distribution of linked "o";"19650903";2
Distribution of linked "o";"18870516";2
Distribution of linked "o";"19470109";2
Distribution of linked "o";"19691127";2
Distribution of linked "o";"18990703";2
Distribution of linked "o";"19900702";2
Distribution of linked "o";"19811003";2
Distribution of linked "o";"18630403";2
Distribution of linked "o";"19560823";2
Distribution of linked "o";"Q15220541";2
Distribution of linked "o";"18240101";2
Distribution of linked "o";"20080520";2
Distribution of linked "o";"19840205";2
Distribution of linked "o";"19420606";2
Distribution of linked "o";"19810101";2
Distribution of linked "o";"19020710";2
Distribution of linked "o";"19320101";2
Distribution of linked "o";"19360918";2
Distribution of linked "o";"19700203";2
Distribution of linked "o";"18200101";2
Distribution of linked "o";"20100130";2
Distribution of linked "o";"Q2122623";2
Distribution of linked "o";"Q88114";2
Distribution of linked "o";"Q85232";2
Distribution of linked "o";"18990510";2
Distribution of linked "o";"18980706";2
Distribution of linked "o";"18870129";2
Distribution of linked "o";"19250301";2
Distribution of linked "o";"18941120";2
Distribution of linked "o";"19741208";2
Distribution of linked "o";"19290708";2
Distribution of linked "o";"18610615";2
Distribution of linked "o";"19471217";2
Distribution of linked "o";"18850913";2
Distribution of linked "o";"Q1580314";2
Distribution of linked "o";"Q350607";2
Distribution of linked "o";"Q216510";2
Distribution of linked "o";"Q112033";2
Distribution of linked "o";"Q757418";2
Distribution of linked "o";"Q631695";2
Distribution of linked "o";"Q3194619";2
Distribution of linked "o";"19750000";2
Distribution of linked "o";"18571203";2
Distribution of linked "o";"Q162364";2
Distribution of linked "o";"Q17505003";2
Distribution of linked "o";"Q255620";2
Distribution of linked "o";"18450101";2
Distribution of linked "o";"Q22442771";2
Distribution of linked "o";"Q172803";2
Distribution of linked "o";"18950809";2
Distribution of linked "o";"19191219";2
Distribution of linked "o";"Q539471";2
Distribution of linked "o";"19110320";2
Distribution of linked "o";"16770101";2
Distribution of linked "o";"19600808";2
Distribution of linked "o";"18840123";2
Distribution of linked "o";"17610101";2
Distribution of linked "o";"Q4201581";2
Distribution of linked "o";"19010101";2
Distribution of linked "o";"19030101";2
Distribution of linked "o";"19060624";2
Distribution of linked "o";"18870101";2
Distribution of linked "o";"20070811";2
Distribution of linked "o";"Q883036";2
Distribution of linked "o";"19650429";2
Distribution of linked "o";"Q203453";2
Distribution of linked "o";"Q699732";2
Distribution of linked "o";"19891207";1
Distribution of linked "o";"19920703";1
Distribution of linked "o";"19000302";1
Distribution of linked "o";"19500403";1
Distribution of linked "o";"19250220";1
Distribution of linked "o";"20061120";1
Distribution of linked "o";"19530216";1
Distribution of linked "o";"20070316";1
Distribution of linked "o";"19210803";1
Distribution of linked "o";"Q1200079";1
Distribution of linked "o";"19090217";1
Distribution of linked "o";"19770703";1
Distribution of linked "o";"19530630";1
Distribution of linked "o";"Q1130457";1
Distribution of linked "o";"18940829";1
Distribution of linked "o";"19561125";1
Distribution of linked "o";"Q302878";1
Distribution of linked "o";"Q4297950";1
Distribution of linked "o";"19451021";1
Distribution of linked "o";"19570529";1
Distribution of linked "o";"19630815";1
Distribution of linked "o";"19360617";1
Distribution of linked "o";"-08280000";1
Distribution of linked "o";"16800223";1
Distribution of linked "o";"17670307";1
Distribution of linked "o";"19520627";1
Distribution of linked "o";"Q456668";1
Distribution of linked "o";"19060915";1
Distribution of linked "o";"19600221";1
Distribution of linked "o";"19410902";1
Distribution of linked "o";"19010925";1
Distribution of linked "o";"19070925";1
Distribution of linked "o";"19991218";1
Distribution of linked "o";"19031212";1
Distribution of linked "o";"19631212";1
Distribution of linked "o";"19090712";1
Distribution of linked "o";"19660108";1
Distribution of linked "o";"19650108";1
Distribution of linked "o";"19640528";1
Distribution of linked "o";"19020506";1
Distribution of linked "o";"19570325";1
Distribution of linked "o";"19570326";1
Distribution of linked "o";"18930715";1
Distribution of linked "o";"19721209";1
Distribution of linked "o";"19020822";1
Distribution of linked "o";"20030908";1
Distribution of linked "o";"Q466703";1
Distribution of linked "o";"19911123";1
Distribution of linked "o";"Q142626";1
Distribution of linked "o";"Q18279643";1
Distribution of linked "o";"19390314";1
Distribution of linked "o";"19490206";1
Distribution of linked "o";"19381103";1
Distribution of linked "o";"19220723";1
Distribution of linked "o";"20130307";1
Distribution of linked "o";"19051101";1
Distribution of linked "o";"19900402";1
Distribution of linked "o";"18920128";1
Distribution of linked "o";"19570918";1
Distribution of linked "o";"Q3732025";1
Distribution of linked "o";"19210322";1
Distribution of linked "o";"20040604";1
Distribution of linked "o";"19050102";1
Distribution of linked "o";"11590101";1
Distribution of linked "o";"19490130";1
Distribution of linked "o";"19311025";1
Distribution of linked "o";"20091028";1
Distribution of linked "o";"19160301";1
Distribution of linked "o";"20070124";1
Distribution of linked "o";"19591015";1
Distribution of linked "o";"18611206";1
Distribution of linked "o";"19831213";1
Distribution of linked "o";"19280106";1
Distribution of linked "o";"19280107";1
Distribution of linked "o";"20080519";1
Distribution of linked "o";"19551009";1
Distribution of linked "o";"20100816";1
Distribution of linked "o";"19081207";1
Distribution of linked "o";"20020606";1
Distribution of linked "o";"19221019";1
Distribution of linked "o";"18950525";1
Distribution of linked "o";"19631128";1
Distribution of linked "o";"18650517";1
Distribution of linked "o";"19120917";1
Distribution of linked "o";"20110303";1
Distribution of linked "o";"19210124";1
Distribution of linked "o";"20070314";1
Distribution of linked "o";"18991224";1
Distribution of linked "o";"19500611";1
Distribution of linked "o";"20090118";1
Distribution of linked "o";"19240527";1
Distribution of linked "o";"19150601";1
Distribution of linked "o";"20060118";1
Distribution of linked "o";"19951216";1
Distribution of linked "o";"19390716";1
Distribution of linked "o";"19450109";1
Distribution of linked "o";"19550312";1
Distribution of linked "o";"19310423";1
Distribution of linked "o";"19930207";1
Distribution of linked "o";"20100410";1
Distribution of linked "o";"18921029";1
Distribution of linked "o";"18911219";1
Distribution of linked "o";"19930730";1
Distribution of linked "o";"19930630";1
Distribution of linked "o";"19500913";1
Distribution of linked "o";"19270418";1
Distribution of linked "o";"20131028";1
Distribution of linked "o";"20150109";1
Distribution of linked "o";"19460622";1
Distribution of linked "o";"09650000";1
Distribution of linked "o";"19710227";1
Distribution of linked "o";"19491006";1
Distribution of linked "o";"19430804";1
Distribution of linked "o";"18600716";1
Distribution of linked "o";"19300328";1
Distribution of linked "o";"Q6304423";1
Distribution of linked "o";"19390206";1
Distribution of linked "o";"19640219";1
Distribution of linked "o";"Q161819";1
Distribution of linked "o";"19220726";1
Distribution of linked "o";"20101215";1
Distribution of linked "o";"19190614";1
Distribution of linked "o";"20080120";1
Distribution of linked "o";"17390403";1
Distribution of linked "o";"18210216";1
Distribution of linked "o";"19430423";1
Distribution of linked "o";"19261108";1
Distribution of linked "o";"19370112";1
Distribution of linked "o";"19600921";1
Distribution of linked "o";"18960519";1
Distribution of linked "o";"19790319";1
Distribution of linked "o";"19530608";1
Distribution of linked "o";"09250101";1
Distribution of linked "o";"09651011";1
Distribution of linked "o";"Q316141";1
Distribution of linked "o";"18521013";1
Distribution of linked "o";"18051128";1
Distribution of linked "o";"19521201";1
Distribution of linked "o";"18040830";1
Distribution of linked "o";"18911227";1
Distribution of linked "o";"18060902";1
Distribution of linked "o";"18371021";1
Distribution of linked "o";"16510101";1
Distribution of linked "o";"17300620";1
Distribution of linked "o";"Q1022912";1
Distribution of linked "o";"19790510";1
Distribution of linked "o";"19851015";1
Distribution of linked "o";"18791009";1
Distribution of linked "o";"19600424";1
Distribution of linked "o";"18991217";1
Distribution of linked "o";"19600420";1
Distribution of linked "o";"18870722";1
Distribution of linked "o";"19751030";1
Distribution of linked "o";"16860524";1
Distribution of linked "o";"17360916";1
Distribution of linked "o";"18351031";1
Distribution of linked "o";"19170820";1
Distribution of linked "o";"19000323";1
Distribution of linked "o";"Q20266330";1
Distribution of linked "o";"18151031";1
Distribution of linked "o";"18970219";1
Distribution of linked "o";"19110316";1
Distribution of linked "o";"18800529";1
Distribution of linked "o";"19360508";1
Distribution of linked "o";"18480525";1
Distribution of linked "o";"18871124";1
Distribution of linked "o";"19730609";1
Distribution of linked "o";"19730610";1
Distribution of linked "o";"19770304";1
Distribution of linked "o";"19770403";1
Distribution of linked "o";"18870822";1
Distribution of linked "o";"19790405";1
Distribution of linked "o";"19770402";1
Distribution of linked "o";"18610911";1
Distribution of linked "o";"19220408";1
Distribution of linked "o";"18811204";1
Distribution of linked "o";"18900923";1
Distribution of linked "o";"19570201";1
Distribution of linked "o";"17930415";1
Distribution of linked "o";"18641123";1
Distribution of linked "o";"19660511";1
Distribution of linked "o";"18800629";1
Distribution of linked "o";"19440720";1
Distribution of linked "o";"18810530";1
Distribution of linked "o";"19680525";1
Distribution of linked "o";"18840630";1
Distribution of linked "o";"19720402";1
Distribution of linked "o";"19730702";1
Distribution of linked "o";"18951010";1
Distribution of linked "o";"19450712";1
Distribution of linked "o";"19411117";1
Distribution of linked "o";"18960426";1
Distribution of linked "o";"18130318";1
Distribution of linked "o";"19670905";1
Distribution of linked "o";"18680712";1
Distribution of linked "o";"Q34433";1
Distribution of linked "o";"Q81092";1
Distribution of linked "o";"Q15714418";1
Distribution of linked "o";"Q24052967";1
Distribution of linked "o";"18740728";1
Distribution of linked "o";"19450413";1
Distribution of linked "o";"19360622";1
Distribution of linked "o";"18820414";1
Distribution of linked "o";"19220419";1
Distribution of linked "o";"19930920";1
Distribution of linked "o";"18380116";1
Distribution of linked "o";"19170317";1
Distribution of linked "o";"18700320";1
Distribution of linked "o";"19640309";1
Distribution of linked "o";"15730417";1
Distribution of linked "o";"16510927";1
Distribution of linked "o";"18740208";1
Distribution of linked "o";"18750903";1
Distribution of linked "o";"19510130";1
Distribution of linked "o";"19570628";1
Distribution of linked "o";"19190320";1
Distribution of linked "o";"19830108";1
Distribution of linked "o";"19620818";1
Distribution of linked "o";"19831116";1
Distribution of linked "o";"19480121";1
Distribution of linked "o";"19511104";1
Distribution of linked "o";"Q63928";1
Distribution of linked "o";"17670908";1
Distribution of linked "o";"18450512";1
Distribution of linked "o";"19151209";1
Distribution of linked "o";"19410327";1
Distribution of linked "o";"20150123";1
Distribution of linked "o";"19240801";1
Distribution of linked "o";"19570424";1
Distribution of linked "o";"19331112";1
Distribution of linked "o";"18650525";1
Distribution of linked "o";"19320218";1
Distribution of linked "o";"19590328";1
Distribution of linked "o";"12610211";1
Distribution of linked "o";"13121109";1
Distribution of linked "o";"19520219";1
Distribution of linked "o";"16700316";1
Distribution of linked "o";"16040310";1
Distribution of linked "o";"17901117";1
Distribution of linked "o";"18680926";1
Distribution of linked "o";"19390717";1
Distribution of linked "o";"19591018";1
Distribution of linked "o";"Q671930";1
Distribution of linked "o";"19611224";1
Distribution of linked "o";"19720829";1
Distribution of linked "o";"19571120";1
Distribution of linked "o";"19241208";1
Distribution of linked "o";"19120323";1
Distribution of linked "o";"19770616";1
Distribution of linked "o";"18900109";1
Distribution of linked "o";"19351221";1
Distribution of linked "o";"19201031";1
Distribution of linked "o";"20040123";1
Distribution of linked "o";"19741204";1
Distribution of linked "o";"18881004";1
Distribution of linked "o";"19710604";1
Distribution of linked "o";"19021101";1
Distribution of linked "o";"19870326";1
Distribution of linked "o";"19630330";1
Distribution of linked "o";"18880312";1
Distribution of linked "o";"19651025";1
Distribution of linked "o";"19511110";1
Distribution of linked "o";"19641112";1
Distribution of linked "o";"18850912";1
Distribution of linked "o";"19571211";1
Distribution of linked "o";"19571216";1
Distribution of linked "o";"18811009";1
Distribution of linked "o";"19600211";1
Distribution of linked "o";"19351211";1
Distribution of linked "o";"19520611";1
Distribution of linked "o";"19620814";1
Distribution of linked "o";"19460930";1
Distribution of linked "o";"18540524";1
Distribution of linked "o";"19210911";1
Distribution of linked "o";"19350818";1
Distribution of linked "o";"19620104";1
Distribution of linked "o";"19490724";1
Distribution of linked "o";"19461214";1
Distribution of linked "o";"19501007";1
Distribution of linked "o";"18700325";1
Distribution of linked "o";"19640119";1
Distribution of linked "o";"19420217";1
Distribution of linked "o";"18480421";1
Distribution of linked "o";"19361225";1
Distribution of linked "o";"19490305";1
Distribution of linked "o";"18681125";1
Distribution of linked "o";"19371009";1
Distribution of linked "o";"19561010";1
Distribution of linked "o";"16910828";1
Distribution of linked "o";"17501221";1
Distribution of linked "o";"18080830";1
Distribution of linked "o";"18920125";1
Distribution of linked "o";"18920126";1
Distribution of linked "o";"17880921";1
Distribution of linked "o";"17880910";1
Distribution of linked "o";"18360127";1
Distribution of linked "o";"19071227";1
Distribution of linked "o";"19990102";1
Distribution of linked "o";"19721212";1
Distribution of linked "o";"19290606";1
Distribution of linked "o";"Q175309";1
Distribution of linked "o";"19910808";1
Distribution of linked "o";"18800804";1
Distribution of linked "o";"19390922";1
Distribution of linked "o";"19070204";1
Distribution of linked "o";"18970915";1
Distribution of linked "o";"19461024";1
Distribution of linked "o";"19740719";1
Distribution of linked "o";"Q537510";1
Distribution of linked "o";"19151213";1
Distribution of linked "o";"19820618";1
Distribution of linked "o";"19491117";1
Distribution of linked "o";"18931030";1
Distribution of linked "o";"19450203";1
Distribution of linked "o";"19481008";1
Distribution of linked "o";"19281126";1
Distribution of linked "o";"18630930";1
Distribution of linked "o";"19620908";1
Distribution of linked "o";"19180309";1
Distribution of linked "o";"18640724";1
Distribution of linked "o";"19530701";1
Distribution of linked "o";"19441015";1
Distribution of linked "o";"16620711";1
Distribution of linked "o";"17260226";1
Distribution of linked "o";"19561001";1
Distribution of linked "o";"18890525";1
Distribution of linked "o";"19410527";1
Distribution of linked "o";"19541209";1
Distribution of linked "o";"17510711";1
Distribution of linked "o";"17750510";1
Distribution of linked "o";"16670828";1
Distribution of linked "o";"17210315";1
Distribution of linked "o";"19670621";1
Distribution of linked "o";"16681030";1
Distribution of linked "o";"17050201";1
Distribution of linked "o";"19510608";1
Distribution of linked "o";"18920630";1
Distribution of linked "o";"19490112";1
Distribution of linked "o";"18901228";1
Distribution of linked "o";"Q16333783";1
Distribution of linked "o";"16650317";1
Distribution of linked "o";"17290627";1
Distribution of linked "o";"19510427";1
Distribution of linked "o";"18890615";1
Distribution of linked "o";"19680309";1
Distribution of linked "o";"19520619";1
Distribution of linked "o";"19670708";1
Distribution of linked "o";"19750203";1
Distribution of linked "o";"18920210";1
Distribution of linked "o";"19671012";1
Distribution of linked "o";"18650122";1
Distribution of linked "o";"19470225";1
Distribution of linked "o";"19510523";1
Distribution of linked "o";"19540618";1
Distribution of linked "o";"19480130";1
Distribution of linked "o";"18520531";1
Distribution of linked "o";"19211220";1
Distribution of linked "o";"17960628";1
Distribution of linked "o";"18810309";1
Distribution of linked "o";"17750609";1
Distribution of linked "o";"19550123";1
Distribution of linked "o";"19500909";1
Distribution of linked "o";"19700822";1
Distribution of linked "o";"19490116";1
Distribution of linked "o";"19520115";1
Distribution of linked "o";"19501013";1
Distribution of linked "o";"19150905";1
Distribution of linked "o";"19900420";1
Distribution of linked "o";"19480801";1
Distribution of linked "o";"19350404";1
Distribution of linked "o";"19760512";1
Distribution of linked "o";"19730502";1
Distribution of linked "o";"Q18377240";1
Distribution of linked "o";"19870808";1
Distribution of linked "o";"19520223";1
Distribution of linked "o";"19350729";1
Distribution of linked "o";"17090303";1
Distribution of linked "o";"17820807";1
Distribution of linked "o";"18010714";1
Distribution of linked "o";"18580428";1
Distribution of linked "o";"15510321";1
Distribution of linked "o";"16080429";1
Distribution of linked "o";"18380514";1
Distribution of linked "o";"19000426";1
Distribution of linked "o";"18640530";1
Distribution of linked "o";"19280324";1
Distribution of linked "o";"17561210";1
Distribution of linked "o";"18370201";1
Distribution of linked "o";"19060922";1
Distribution of linked "o";"19670901";1
Distribution of linked "o";"19670902";1
Distribution of linked "o";"18570118";1
Distribution of linked "o";"19440309";1
Distribution of linked "o";"19720701";1
Distribution of linked "o";"19660316";1
Distribution of linked "o";"19060619";1
Distribution of linked "o";"19790812";1
Distribution of linked "o";"17090810";1
Distribution of linked "o";"17550520";1
Distribution of linked "o";"19600621";1
Distribution of linked "o";"19850814";1
Distribution of linked "o";"19410430";1
Distribution of linked "o";"19450719";1
Distribution of linked "o";"19430430";1
Distribution of linked "o";"19410618";1
Distribution of linked "o";"19400102";1
Distribution of linked "o";"20150709";1
Distribution of linked "o";"19820928";1
Distribution of linked "o";"19500501";1
Distribution of linked "o";"19450813";1
Distribution of linked "o";"19570726";1
Distribution of linked "o";"19490201";1
Distribution of linked "o";"19591218";1
Distribution of linked "o";"19430419";1
Distribution of linked "o";"18060628";1
Distribution of linked "o";"18570704";1
Distribution of linked "o";"19421124";1
Distribution of linked "o";"19630322";1
Distribution of linked "o";"19580605";1
Distribution of linked "o";"20141231";1
Distribution of linked "o";"19821128";1
Distribution of linked "o";"10521004";1
Distribution of linked "o";"10200101";1
Distribution of linked "o";"10510101";1
Distribution of linked "o";"Q212545";1
Distribution of linked "o";"19520607";1
Distribution of linked "o";"10020621";1
Distribution of linked "o";"10540419";1
Distribution of linked "o";"10570803";1
Distribution of linked "o";"10270000";1
Distribution of linked "o";"10471001";1
Distribution of linked "o";"18590408";1
Distribution of linked "o";"19380426";1
Distribution of linked "o";"19380427";1
Distribution of linked "o";"12640101";1
Distribution of linked "o";"18890908";1
Distribution of linked "o";"19530927";1
Distribution of linked "o";"19000421";1
Distribution of linked "o";"18971123";1
Distribution of linked "o";"19480602";1
Distribution of linked "o";"18900215";1
Distribution of linked "o";"19451025";1
Distribution of linked "o";"14950416";1
Distribution of linked "o";"15520421";1
Distribution of linked "o";"18600624";1
Distribution of linked "o";"19191001";1
Distribution of linked "o";"19821108";1
Distribution of linked "o";"16630322";1
Distribution of linked "o";"17270608";1
Distribution of linked "o";"19100916";1
Distribution of linked "o";"18300204";1
Distribution of linked "o";"19120814";1
Distribution of linked "o";"19110909";1
Distribution of linked "o";"19630617";1
Distribution of linked "o";"19210520";1
Distribution of linked "o";"Q1555393";1
Distribution of linked "o";"18930122";1
Distribution of linked "o";"19430403";1
Distribution of linked "o";"18410403";1
Distribution of linked "o";"18420403";1
Distribution of linked "o";"19070813";1
Distribution of linked "o";"18770913";1
Distribution of linked "o";"19570507";1
Distribution of linked "o";"17840923";1
Distribution of linked "o";"17830923";1
Distribution of linked "o";"18670306";1
Distribution of linked "o";"15741208";1
Distribution of linked "o";"16160308";1
Distribution of linked "o";"19701115";1
Distribution of linked "o";"19631024";1
Distribution of linked "o";"19220315";1
Distribution of linked "o";"18821211";1
Distribution of linked "o";"19760519";1
Distribution of linked "o";"20050701";1
Distribution of linked "o";"19420427";1
Distribution of linked "o";"19330415";1
Distribution of linked "o";"19590525";1
Distribution of linked "o";"19910716";1
Distribution of linked "o";"19320929";1
Distribution of linked "o";"19761115";1
Distribution of linked "o";"19680816";1
Distribution of linked "o";"-04040101";1
Distribution of linked "o";"-04110000";1
Distribution of linked "o";"-03220101";1
Distribution of linked "o";"19870716";1
Distribution of linked "o";"Q458668";1
Distribution of linked "o";"20050703";1
Distribution of linked "o";"18131229";1
Distribution of linked "o";"18900629";1
Distribution of linked "o";"Q16104916";1
Distribution of linked "o";"19360818";1
Distribution of linked "o";"19890315";1
Distribution of linked "o";"19800915";1
Distribution of linked "o";"19871216";1
Distribution of linked "o";"16731121";1
Distribution of linked "o";"17470307";1
Distribution of linked "o";"19901123";1
Distribution of linked "o";"19900401";1
Distribution of linked "o";"19730311";1
Distribution of linked "o";"19210522";1
Distribution of linked "o";"20070813";1
Distribution of linked "o";"19040304";1
Distribution of linked "o";"19680819";1
Distribution of linked "o";"19580509";1
Distribution of linked "o";"19480722";1
Distribution of linked "o";"19950714";1
Distribution of linked "o";"19880621";1
Distribution of linked "o";"18980805";1
Distribution of linked "o";"20000000";1
Distribution of linked "o";"19020721";1
Distribution of linked "o";"19870827";1
Distribution of linked "o";"19851223";1
Distribution of linked "o";"19260829";1
Distribution of linked "o";"19201224";1
Distribution of linked "o";"19621119";1
Distribution of linked "o";"17840101";1
Distribution of linked "o";"18970601";1
Distribution of linked "o";"19540417";1
Distribution of linked "o";"20150731";1
Distribution of linked "o";"18130525";1
Distribution of linked "o";"19001211";1
Distribution of linked "o";"15521008";1
Distribution of linked "o";"15971027";1
Distribution of linked "o";"Q819382";1
Distribution of linked "o";"19861014";1
Distribution of linked "o";"19710418";1
Distribution of linked "o";"19520403";1
Distribution of linked "o";"19820530";1
Distribution of linked "o";"17950403";1
Distribution of linked "o";"18551113";1
Distribution of linked "o";"-03360101";1
Distribution of linked "o";"-02830101";1
Distribution of linked "o";"18750226";1
Distribution of linked "o";"19441019";1
Distribution of linked "o";"19910308";1
Distribution of linked "o";"19021014";1
Distribution of linked "o";"19921107";1
Distribution of linked "o";"19810829";1
Distribution of linked "o";"19700925";1
Distribution of linked "o";"19221112";1
Distribution of linked "o";"20020911";1
Distribution of linked "o";"14180101";1
Distribution of linked "o";"14530601";1
Distribution of linked "o";"16060227";1
Distribution of linked "o";"16561228";1
Distribution of linked "o";"19030506";1
Distribution of linked "o";"19490802";1
Distribution of linked "o";"19620508";1
Distribution of linked "o";"20150802";1
Distribution of linked "o";"09300101";1
Distribution of linked "o";"09000000";1
Distribution of linked "o";"18210831";1
Distribution of linked "o";"18940908";1
Distribution of linked "o";"18481108";1
Distribution of linked "o";"19250726";1
Distribution of linked "o";"19080428";1
Distribution of linked "o";"19741009";1
Distribution of linked "o";"Q153006";1
Distribution of linked "o";"19790729";1
Distribution of linked "o";"19981207";1
Distribution of linked "o";"Q218091";1
Distribution of linked "o";"19730601";1
Distribution of linked "o";"15420521";1
Distribution of linked "o";"14950101";1
Distribution of linked "o";"19050319";1
Distribution of linked "o";"17750127";1
Distribution of linked "o";"18540820";1
Distribution of linked "o";"18340101";1
Distribution of linked "o";"18340318";1
Distribution of linked "o";"19100202";1
Distribution of linked "o";"19951218";1
Distribution of linked "o";"19100622";1
Distribution of linked "o";"18830127";1
Distribution of linked "o";"19410924";1
Distribution of linked "o";"18390822";1
Distribution of linked "o";"19060622";1
Distribution of linked "o";"17970104";1
